Acción,Fecha Base,Fecha Proyección (+1 días hábiles),Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Pred_Meta_Global,Pred_Votación,Voto_Estándar,Voto_Cópulas,Voto_Todo_Portafolio,Voto_LSTM,Recomendación,Alerta_Divergencia,Sentimiento_Global,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %),Nivel_Volatilidad
AXP,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,30.29,27.76,2.25,Baja 🟢 (30.3%)
ASUR,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,47.4,49.76,4.56,Media 🟡 (47.4%)
CUERVO.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,35.84,27.37,3.63,Media 🟡 (35.8%)
Uber,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,37.56,41.51,3.18,Media 🟡 (37.6%)
GOOGL,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Baja (-),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,32.8,43.49,2.53,Baja 🟢 (32.8%)
BABA,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Baja (-),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,46.6,45.97,2.71,Media 🟡 (46.6%)
ARM,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,71.97,88.98,5.17,Alta 🔴 (72.0%)
FRSH,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,47.56,53.24,3.99,Media 🟡 (47.6%)
AXTELCPO.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,42.58,33.5,4.51,Media 🟡 (42.6%)
AUTLANB.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Sin Datos ❓,32.7,19.49,2.59,Baja 🟢 (32.7%)
ALPEKA.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,40.62,20.37,3.91,Media 🟡 (40.6%)
SNPS,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,55.12,39.39,3.37,Media 🟡 (55.1%)
META,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Sube (+),Sube (+),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,39.94,47.8,2.73,Media 🟡 (39.9%)
IONQ,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (5/6),Optimista 🟢,106.95,85.28,8.36,Alta 🔴 (107.0%)
BBAJIOO.MX,2026-08-17,2026-08-18,Red Base -> LSTM,>= 90%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Baja (-),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,30.91,24.52,3.06,Baja 🟢 (30.9%)
