Acción,Fecha Base,Fecha Proyección (+22 días hábiles),Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Pred_Meta_Global,Pred_Votación,Voto_Estándar,Voto_Cópulas,Voto_Todo_Portafolio,Voto_LSTM,Recomendación,Alerta_Divergencia,Sentimiento_Global,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %),Nivel_Volatilidad
AXTELCPO.MX,2026-08-17,2026-09-16,Empate c/ Red Base -> LSTM,< 50%,Baja (-),Baja (-),Baja (-),Sube (+),Sube (+),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Optimista 🟢,42.58,33.5,4.51,Media 🟡 (42.6%)
IONQ,2026-08-17,2026-09-16,Meta Global RL,80% - 89.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,106.95,85.28,8.36,Alta 🔴 (107.0%)
CEMEXCPO.MX,2026-08-17,2026-09-16,Red Base -> Cópulas,70% - 79.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Neutro ⚪,33.52,23.46,2.88,Baja 🟢 (33.5%)
BABA,2026-08-17,2026-09-16,Red Base -> Todo Portafolio,70% - 79.9%,Baja (-),Baja (-),Baja (-),Sube (+),Sube (+),Baja (-),COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,46.6,45.97,2.71,Media 🟡 (46.6%)
MCO,2026-08-17,2026-09-16,Red Base -> Estándar,70% - 79.9%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,28.84,25.54,2.23,Baja 🟢 (28.8%)
MELI,2026-08-17,2026-09-16,Red Base -> LSTM,70% - 79.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,39.23,34.86,3.24,Media 🟡 (39.2%)
AXP,2026-08-17,2026-09-16,Red Base -> LSTM,70% - 79.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,30.29,27.76,2.25,Baja 🟢 (30.3%)
ORBIA.MX,2026-08-17,2026-09-16,Red Base -> LSTM,70% - 79.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Optimista 🟢,39.36,21.78,3.92,Media 🟡 (39.4%)
ALPEKA.MX,2026-08-17,2026-09-16,Red Base -> LSTM,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Optimista 🟢,40.62,20.37,3.91,Media 🟡 (40.6%)
FRSH,2026-08-17,2026-09-16,"Empate c/ Red Base -> Estándar, Todo Portafolio, LSTM",60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,47.56,53.24,3.99,Media 🟡 (47.6%)
GCC,2026-08-17,2026-09-16,Red Base -> Estándar,60% - 69.9%,Sube (+),Sube (+),Baja (-),Sube (+),Sube (+),Sube (+),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (5/6),Pesimista 🔴,16.38,12.94,0.85,Baja 🟢 (16.4%)
FRCOY,2026-08-17,2026-09-16,Red Base -> Estándar,60% - 69.9%,Baja (-),Sube (+),Sube (+),Baja (-),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Optimista 🟢,34.12,38.5,2.69,Baja 🟢 (34.1%)
BBAI,2026-08-17,2026-09-16,Meta Global RL,60% - 69.9%,Baja (-),Baja (-),Sube (+),Baja (-),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,107.17,66.14,8.77,Alta 🔴 (107.2%)
CUERVO.MX,2026-08-17,2026-09-16,Red Base -> LSTM,60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (5/6),Neutro ⚪,35.84,27.37,3.63,Media 🟡 (35.8%)
BBAJIOO.MX,2026-08-17,2026-09-16,Red Base -> Estándar,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,30.91,24.52,3.06,Baja 🟢 (30.9%)
OMAB,2026-08-17,2026-09-16,Red Base -> Cópulas,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Baja (-),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,32.24,29.57,3.05,Baja 🟢 (32.2%)
RGTI,2026-08-17,2026-09-16,Empate c/ Red Base -> Todo Portafolio,60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Optimista 🟢,129.04,89.81,9.37,Alta 🔴 (129.0%)
ASUR,2026-08-17,2026-09-16,Votación Mayoritaria,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Baja (-),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,47.4,49.76,4.56,Media 🟡 (47.4%)
PATH,2026-08-17,2026-09-16,Red Base -> LSTM,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,60.25,67.69,4.92,Alta 🔴 (60.2%)
AC.MX,2026-08-17,2026-09-16,"Empate c/ Red Base -> Todo Portafolio, LSTM",60% - 69.9%,Baja (-),Sube (+),Sube (+),Baja (-),Sube (+),Baja (-),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,24.03,20.41,2.6,Baja 🟢 (24.0%)
ARM,2026-08-17,2026-09-16,Meta Global RL,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (5/6),Optimista 🟢,71.97,88.98,5.17,Alta 🔴 (72.0%)
MA,2026-08-17,2026-09-16,Red Base -> LSTM,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,23.49,21.66,1.93,Baja 🟢 (23.5%)
GOOGL,2026-08-17,2026-09-16,Red Base -> Todo Portafolio,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Sube (+),VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,32.8,43.49,2.53,Baja 🟢 (32.8%)
