Acción,Fecha Base,Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Recomendación,Alerta_Divergencia,Sentimiento_Global,Nivel_Volatilidad,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %)
IONQ,2026-08-17,Meta Global RL,80% - 89.9%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,Alta 🔴 (107.0%),106.95,85.28,8.36
CEMEXCPO.MX,2026-08-17,Red Base -> Cópulas,70% - 79.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (33.5%),33.52,23.46,2.88
BABA,2026-08-17,Red Base -> Todo Portafolio,70% - 79.9%,COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,Media 🟡 (46.6%),46.6,45.97,2.71
MCO,2026-08-17,Red Base -> Estándar,70% - 79.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (28.8%),28.84,25.54,2.23
MELI,2026-08-17,Red Base -> LSTM,70% - 79.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Media 🟡 (39.2%),39.23,34.86,3.24
AXP,2026-08-17,Red Base -> LSTM,70% - 79.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (30.3%),30.29,27.76,2.25
ORBIA.MX,2026-08-17,Red Base -> LSTM,70% - 79.9%,COMPRAR 🟢,🟢 Consenso,Optimista 🟢,Media 🟡 (39.4%),39.36,21.78,3.92
ALPEKA.MX,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Optimista 🟢,Media 🟡 (40.6%),40.62,20.37,3.91
FRSH,2026-08-17,"Empate c/ Red Base -> Estándar, Todo Portafolio, LSTM",60% - 69.9%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Media 🟡 (47.6%),47.56,53.24,3.99
GCC,2026-08-17,Red Base -> Estándar,60% - 69.9%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (5/6),Pesimista 🔴,Baja 🟢 (16.4%),16.38,12.94,0.85
FRCOY,2026-08-17,Red Base -> Estándar,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Optimista 🟢,Baja 🟢 (34.1%),34.12,38.5,2.69
BBAI,2026-08-17,Meta Global RL,60% - 69.9%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Alta 🔴 (107.2%),107.17,66.14,8.77
CUERVO.MX,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (5/6),Neutro ⚪,Media 🟡 (35.8%),35.84,27.37,3.63
BBAJIOO.MX,2026-08-17,Red Base -> Estándar,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (30.9%),30.91,24.52,3.06
OMAB,2026-08-17,Red Base -> Cópulas,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (32.2%),32.24,29.57,3.05
RGTI,2026-08-17,Empate c/ Red Base -> Todo Portafolio,60% - 69.9%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Alta 🔴 (129.0%),129.04,89.81,9.37
ASUR,2026-08-17,Votación Mayoritaria,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Media 🟡 (47.4%),47.4,49.76,4.56
PATH,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Alta 🔴 (60.2%),60.25,67.69,4.92
AC.MX,2026-08-17,"Empate c/ Red Base -> Todo Portafolio, LSTM",60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (24.0%),24.03,20.41,2.6
ARM,2026-08-17,Meta Global RL,60% - 69.9%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (5/6),Optimista 🟢,Alta 🔴 (72.0%),71.97,88.98,5.17
MA,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (23.5%),23.49,21.66,1.93
GOOGL,2026-08-17,Red Base -> Todo Portafolio,60% - 69.9%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,Baja 🟢 (32.8%),32.8,43.49,2.53
META,2026-08-17,Red Base -> Todo Portafolio,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Media 🟡 (39.9%),39.94,47.8,2.73
GTLB,2026-08-17,Red Base -> LSTM,60% - 69.9%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Media 🟡 (60.0%),59.96,59.37,4.87
