Acción,Fecha Base,Fecha Proyección (+7 días hábiles),Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Pred_Meta_Global,Pred_Votación,Voto_Estándar,Voto_Cópulas,Voto_Todo_Portafolio,Voto_LSTM,Recomendación,Alerta_Divergencia,Sentimiento_Global,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %),Nivel_Volatilidad
AXP,2026-08-17,2026-08-26,"Empate c/ Red Base -> Estándar, LSTM",< 50%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Sin recomendación (< 60% Precisión),🟢 Consenso,Neutro ⚪,30.29,27.76,2.25,Baja 🟢 (30.3%)
MELI,2026-08-17,2026-08-26,Red Base -> Estándar,80% - 89.9%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Neutro ⚪,39.23,34.86,3.24,Media 🟡 (39.2%)
ORBIA.MX,2026-08-17,2026-08-26,Red Base -> LSTM,70% - 79.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Optimista 🟢,39.36,21.78,3.92,Media 🟡 (39.4%)
BIMBOA.MX,2026-08-17,2026-08-26,"Red Base -> Cópulas, LSTM",70% - 79.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Optimista 🟢,29.8,20.58,2.88,Baja 🟢 (29.8%)
CUERVO.MX,2026-08-17,2026-08-26,Red Base -> LSTM,70% - 79.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (5/6),Neutro ⚪,35.84,27.37,3.63,Media 🟡 (35.8%)
GMEXICOB.MX,2026-08-17,2026-08-26,Votación Mayoritaria,70% - 79.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Neutro ⚪,36.14,28.99,3.29,Media 🟡 (36.1%)
PATH,2026-08-17,2026-08-26,Red Base -> Cópulas,70% - 79.9%,Baja (-),Sube (+),Sube (+),Baja (-),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Neutro ⚪,60.25,67.69,4.92,Alta 🔴 (60.2%)
GOOGL,2026-08-17,2026-08-26,Red Base -> Todo Portafolio,70% - 79.9%,Baja (-),Sube (+),Sube (+),Sube (+),Baja (-),Baja (-),VENDER 🔴,🟢 Consenso,Neutro ⚪,32.8,43.49,2.53,Baja 🟢 (32.8%)
Uber,2026-08-17,2026-08-26,Votación Mayoritaria,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Sube (+),COMPRAR 🟢,🟢 Consenso,Neutro ⚪,37.56,41.51,3.18,Media 🟡 (37.6%)
ZS,2026-08-17,2026-08-26,Red Base -> Todo Portafolio,60% - 69.9%,Baja (-),Sube (+),Sube (+),Baja (-),Baja (-),Sube (+),VENDER 🔴,🟢 Consenso,Neutro ⚪,57.44,49.76,3.84,Media 🟡 (57.4%)
V,2026-08-17,2026-08-26,Empate c/ Red Base -> LSTM,60% - 69.9%,Baja (-),Baja (-),Baja (-),Sube (+),Baja (-),Sube (+),COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,23.0,19.5,1.88,Baja 🟢 (23.0%)
MCO,2026-08-17,2026-08-26,Empate c/ Red Base -> Cópulas,60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),Sube (+),VENDER 🔴,🟢 Consenso,Neutro ⚪,28.84,25.54,2.23,Baja 🟢 (28.8%)
FRCOY,2026-08-17,2026-08-26,Red Base -> LSTM,60% - 69.9%,Baja (-),Baja (-),Baja (-),Baja (-),Baja (-),Sube (+),COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (5/6),Optimista 🟢,34.12,38.5,2.69,Baja 🟢 (34.1%)
GAPB.MX,2026-08-17,2026-08-26,Red Base -> Cópulas,60% - 69.9%,Baja (-),Sube (+),Sube (+),Sube (+),Sube (+),Baja (-),COMPRAR 🟢,🟢 Consenso,Optimista 🟢,30.03,25.88,3.29,Baja 🟢 (30.0%)
