Acción,Fecha Base,Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Recomendación,Alerta_Divergencia,Sentimiento_Global,Nivel_Volatilidad,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %)
AXP,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (30.3%),30.29,27.76,2.25
ASUR,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (47.4%),47.4,49.76,4.56
CUERVO.MX,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (35.8%),35.84,27.37,3.63
Uber,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (37.6%),37.56,41.51,3.18
GOOGL,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,Baja 🟢 (32.8%),32.8,43.49,2.53
BABA,2026-08-17,Red Base -> LSTM,>= 90%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Media 🟡 (46.6%),46.6,45.97,2.71
ARM,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Alta 🔴 (72.0%),71.97,88.98,5.17
FRSH,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Media 🟡 (47.6%),47.56,53.24,3.99
AXTELCPO.MX,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Media 🟡 (42.6%),42.58,33.5,4.51
AUTLANB.MX,2026-08-17,Red Base -> LSTM,>= 90%,COMPRAR 🟢,🟢 Consenso,Sin Datos ❓,Baja 🟢 (32.7%),32.7,19.49,2.59
ALPEKA.MX,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Media 🟡 (40.6%),40.62,20.37,3.91
SNPS,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (55.1%),55.12,39.39,3.37
META,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (39.9%),39.94,47.8,2.73
IONQ,2026-08-17,Red Base -> LSTM,>= 90%,COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (5/6),Optimista 🟢,Alta 🔴 (107.0%),106.95,85.28,8.36
BBAJIOO.MX,2026-08-17,Red Base -> LSTM,>= 90%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,Baja 🟢 (30.9%),30.91,24.52,3.06
ANET,2026-08-17,Red Base -> LSTM,>= 90%,COMPRAR 🟢,🟢 Consenso,Optimista 🟢,Media 🟡 (58.8%),58.84,59.11,4.11
