Acción,Fecha Base,Ganador_Absoluto_Histórico,Rango_Precisión_Histórico,Recomendación,Alerta_Divergencia,Sentimiento_Global,Nivel_Volatilidad,Volatilidad Histórica Anualizada (%),Volatilidad 30D Anualizada (%),Oscilación Diaria Promedio (ATR %)
MELI,2026-08-17,Red Base -> Estándar,80% - 89.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (39.2%),39.23,34.86,3.24
ORBIA.MX,2026-08-17,Red Base -> LSTM,70% - 79.9%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Media 🟡 (39.4%),39.36,21.78,3.92
BIMBOA.MX,2026-08-17,"Red Base -> Cópulas, LSTM",70% - 79.9%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Baja 🟢 (29.8%),29.8,20.58,2.88
CUERVO.MX,2026-08-17,Red Base -> LSTM,70% - 79.9%,COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (5/6),Neutro ⚪,Media 🟡 (35.8%),35.84,27.37,3.63
GMEXICOB.MX,2026-08-17,Votación Mayoritaria,70% - 79.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (36.1%),36.14,28.99,3.29
PATH,2026-08-17,Red Base -> Cópulas,70% - 79.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Alta 🔴 (60.2%),60.25,67.69,4.92
GOOGL,2026-08-17,Red Base -> Todo Portafolio,70% - 79.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (32.8%),32.8,43.49,2.53
Uber,2026-08-17,Votación Mayoritaria,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Media 🟡 (37.6%),37.56,41.51,3.18
ZS,2026-08-17,Red Base -> Todo Portafolio,60% - 69.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (57.4%),57.44,49.76,3.84
V,2026-08-17,Empate c/ Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,Baja 🟢 (23.0%),23.0,19.5,1.88
MCO,2026-08-17,Empate c/ Red Base -> Cópulas,60% - 69.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (28.8%),28.84,25.54,2.23
FRCOY,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,⚠️ ALERT: Mayoría Disiente (5/6),Optimista 🟢,Baja 🟢 (34.1%),34.12,38.5,2.69
GAPB.MX,2026-08-17,Red Base -> Cópulas,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Optimista 🟢,Baja 🟢 (30.0%),30.03,25.88,3.29
CHDRAUIB.MX,2026-08-17,"Empate c/ Red Base -> Estándar, Cópulas",60% - 69.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Baja 🟢 (23.9%),23.86,15.56,2.47
AC.MX,2026-08-17,Red Base -> Todo Portafolio,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (24.0%),24.03,20.41,2.6
MA,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (23.5%),23.49,21.66,1.93
SPGI,2026-08-17,Meta Global RL,60% - 69.9%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Neutro ⚪,Baja 🟢 (29.0%),29.03,27.81,2.14
IONQ,2026-08-17,Meta Global RL,60% - 69.9%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,Alta 🔴 (107.0%),106.95,85.28,8.36
OMAB,2026-08-17,Red Base -> Cópulas,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Baja 🟢 (32.2%),32.24,29.57,3.05
ANET,2026-08-17,Red Base -> Todo Portafolio,60% - 69.9%,VENDER 🔴,⚠️ ALERT: Mayoría Disiente (4/6),Optimista 🟢,Media 🟡 (58.8%),58.84,59.11,4.11
ASUR,2026-08-17,Votación Mayoritaria,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Media 🟡 (47.4%),47.4,49.76,4.56
GCC,2026-08-17,Empate c/ Red Base -> Estándar,60% - 69.9%,VENDER 🔴,🟢 Consenso,Pesimista 🔴,Baja 🟢 (16.4%),16.38,12.94,0.85
MFRISCOA-1.MX,2026-08-17,Red Base -> Todo Portafolio,60% - 69.9%,VENDER 🔴,🟢 Consenso,Sin Datos ❓,Alta 🔴 (64.6%),64.56,59.7,4.4
BBAI,2026-08-17,Meta Global RL,60% - 69.9%,VENDER 🔴,🟢 Consenso,Optimista 🟢,Alta 🔴 (107.2%),107.17,66.14,8.77
META,2026-08-17,Red Base -> LSTM,60% - 69.9%,COMPRAR 🟢,🟢 Consenso,Neutro ⚪,Media 🟡 (39.9%),39.94,47.8,2.73
BABA,2026-08-17,Red Base -> LSTM,60% - 69.9%,VENDER 🔴,🟢 Consenso,Neutro ⚪,Media 🟡 (46.6%),46.6,45.97,2.71
